,userID,subscribers,channeltype
502,Canal Top10,7136600,Entertainment
503,DALLMYD,7130830,Sports
504,Toys Unlimited,7128671,Film
505,melanie martinez,7119021,Music
506,YOLO,7116959,Comedy
507,TsMadaan,7113927,Howto
508,Simone e Simaria,7110327,Music
509,Talking Angela,7089988,Entertainment
510,KendrickLamarVEVO,7081637,Music
511,TheTalko,7077426,Entertainment
512,toyorbabytv,7076638,Music
513,Gallina Pintadita,7075093,Music
514,Liova and Toys,7073911,
515,Bounce Patrol Kids,7037623,Music
516,Desimpedidos,7037100,Sports
517,wifistudy,7029576,Education
518,Fran Nina e Bel para meninas,7011223,Entertainment
519,Lifestyle - Topic,7005569,Games
520,EverythingApplePro,6998821,Tech
521,POPS Kids,6994984,Music
522,NMF News,6978941,News
523,Wylsacom,6973088,Tech
524,ThaiCh8 : ???? 8,6966010,Entertainment
525,Macklemore LLC,6956889,Music
526,Awakening Music,6941657,Music
527,FUNnel Vision,6932757,Comedy
528,UnspeakableGaming,6924072,Games
529,Prince Royce,6922221,
530,Ranz Kyle,6918890,Entertainment
531,Lokdhun Punjabi,6909799,Music
532,welovekamikaze,6905909,Entertainment
533,Troye Sivan,6892266,People
534,JessieJVEVO,6885233,Music
535,OLIE THE CUB,6879666,Entertainment
536,thelonelyisland,6869584,Comedy
537,SamSmithWorldVEVO,6861370,Music
538,Saad Lamjarred | ??? ?????,6856842,Music
539,LastWeekTonight,6846051,Entertainment
540,Chad Wild Clay,6844948,Entertainment
541,MK MUSIC,6838093,Music
542,Kluna Tik,6837114,Entertainment
543,SuperToyzCollector,6814503,Entertainment
544,Simply Nailogical,6811637,Entertainment
545,Super Polina,6806848,People
546,Future,6803545,Music
547,I AM WILDCAT,6802777,Games
548,DETONA FUNK,6802178,Music
549,Toys Make Me Smile,6791155,Entertainment
550,Maryana Ro,6785169,People
551,El Reino a Jugar,6773091,Education
552,R�mi GAILLARD,6768950,Comedy
553,The Q,6761833,People
554,? Kids Roma Show,6757860,Entertainment
555,GoPro,6745628,Sports
556,Mari Maria,6733375,Entertainment
557,Nisha Madhulika,6732646,Howto
558,VenomExtreme,6712124,Games
559,Sofia Castro,6712113,Entertainment
560,LMFAOVEVO,6694250,Music
561,DJSnakeVEVO,6693805,Music
562,BIBI,6690453,Games
563,ARY Digital,6686955,Entertainment
564,Zic Zic,6679147,Education
565,justintimberlakeVEVO,6676083,Music
566,NTN Vlogs,6668584,Entertainment
567,Kuplinov ? Play,6657467,Games
568,?? ?????,6652919,Entertainment
569,KSIOlajidebtHD,6650187,Games
570,Facts Verse,6642755,Entertainment
571,Health Time,6636140,People
572,Matheus e Kauan,6632310,Music
573,Amara Que Linda,6613984,People
574,DemolitionRanch,6599981,Sports
575,sWooZie,6599857,Film
576,CJ SO COOL,6588736,Comedy
577,BeckyGVEVO,6585382,Music
578,Los Juguetes de Titi,6584946,Entertainment
579,The Lallantop,6575648,News
580,iHasCupquake,6571860,Games
581,LubaTV,6557641,People
582,Daithi De Nogla,6544332,Games
583,TheKateClapp,6540058,People
584,My Mate Nate,6537290,Entertainment
585,FPSRussia,6528248,Entertainment
586,FunFun Toy Doll TV,6525355,Entertainment
587,Isaac do VINE,6518185,People
588,Rebecca Zamolo,6505743,Entertainment
589,Online Job,6498529,
590,Daniel Howell,6493487,People
591,Gabbie Hanna,6490849,Howto
592,TobyGames,6485764,Games
593,Britney Spears,6484960,Music
594,infobells - Telugu,6456428,Education
595,Canal BOOM,6450787,Comedy
596,speedyw03,6447928,Games
597,POPS MUSIC,6440194,Music
598,Round2hell,6439139,Comedy
599,What's Inside?,6437711,Sports
600,Flavia Calina,6435577,People
601,Clash Royale,6415509,Games
602,Sasha Spilberg,6410423,Music
603,Dobre Brothers,6406142,People
604,BERTH OH!,6392008,Entertainment
605,Philip DeFranco,6385697,Entertainment
606,Iggy Azalea,6378684,
607,IDEIAS INCR�VEIS,6367437,Howto
608,??? ????,6365496,Entertainment
609,Luan Palomera,6362455,Entertainment
610,ZaynVEVO,6360872,Music
611,Lizbeth Rodriguez,6360836,
612,Peppa Pig Espa�ol Latino - Canal�,6352917,Film
613,Toy Genie Surprises - Learning�,6349481,Entertainment
614,CNN,6348189,News
615,SmarterEveryDay,6346783,Tech
616,????? ???? | Melon City�,6343226,Comedy
617,Animal Family,6340454,
618,Matthew Santoro,6334743,Entertainment
619,TechRax,6333089,Tech
620,Barcroft TV,6312170,News
621,FC Barcelona,6296331,Sports
622,TVFilthyFrank,6292717,Music
623,SonyMusicSouthVEVO,6283352,Music
624,G-Eazy,6272487,Entertainment
625,Jkk Entertainment,6265578,Comedy
626,Mark Rober,6260602,Tech
627,Tobuscus,6255345,Entertainment
628,h3h3Productions,6254422,Comedy
629,FutPar�dias,6250006,Sports
630,Sandaroo Kids [DisneyCarToys],6247439,Entertainment
631,Haschak Sisters,6227222,Entertainment
632,JP Plays,6227179,Games
633,Cellbit,6214075,Entertainment
634,MBC GROUP,6210589,Entertainment
635,Neagle,6205317,Entertainment
636,Big Marvel,6203777,Music
637,Stephen Sharer,6197326,Entertainment
638,Calle y Poch�,6195345,People
639,Official Pink Panther,6186074,Film
640,???? ??????? ?? 5�,6177407,
641,JD Pantoja,6177073,
642,MBCkpop,6170623,Music
643,EvanTubeHD,6168643,Entertainment
644,FunToysMedia,6164008,Education
645,MotorTrend Channel,6154525,Autos
646,gymvirtual,6154022,Sports
647,Rudy Mancuso,6153596,Comedy
648,Tommy'sToys,6153327,Entertainment
649,UFC - Ultimate Fighting�,6147161,Sports
650,So Yummy,6145964,
651,Masha e o Urso,6133516,Film
652,Smosh Pit,6133341,People
653,Planet Earth INDIA,6132014,People
654,CNCOVEVO,6126871,Music
655,Muca Muri�oca,6108849,Entertainment
656,Izabela Stress,6095383,Howto
657,GMM25Thailand,6091351,Entertainment
658,POCOYO en ESPA�OL - Canal Oficial,6087746,Film
659,Fun Kids House,6080492,Education
660,Desi Music Factory,6076476,Music
661,PelucheEn ElEstuche,6073519,Comedy
662,La Rosa de Guadalupe,6070957,Entertainment
663,Homemade solutions,6068545,Howto
664,MagicofRahat,6064418,Comedy
665,Popular on YouTube - Brazil,6043285,Games
666,PomPom Toys,6023280,Howto
667,Vat19,6013769,Entertainment
668,PrinceRoyceVEVO,6001788,Music
669,FARRUKOVEVO,5991712,Music
670,LanaDelReyVEVO,5987892,Music
671,5 Seconds of Summer,5985096,Music
672,Ceeday,5972705,Games
673,The Late Show with Stephen Colbert,5970508,Entertainment
674,Indosiar,5969150,Entertainment
675,TocToc Toys,5965862,Education
676,BBC,5961330,Entertainment
677,DEL Records,5956204,Music
678,YRF Music,5947712,Music
679,Bajan,5945154,Games
680,Funketon,5929273,Music
681,HiMan,5928705,People
682,OneRepublicVEVO,5922050,Music
683,Dima Kids TV,5917921,Film
684,Lucas Lira,5906308,Comedy
685,Hannah Stocking,5901799,Comedy
686,Th? Nguy?n,5889157,People
687,Guns N' Roses,5880065,
688,LispyJimmy,5876960,Games
689,Tibo InShape,5876089,Sports
690,Jaiden Animations,5874300,Film
691,Rans Entertainment,5871296,Entertainment
692,HoomanTV,5859414,Entertainment
693,Reik,5853188,Music
694,Health Tips for You,5847727,Howto
695,FaZe Clan,5841888,Entertainment
696,Jaclyn Hill,5830297,Howto
697,??? ?????? !?,5829331,Film
698,ToysToSee,5826591,Entertainment
699,TheDonato,5812967,Games
700,dosogas,5797089,Comedy
701,Star Casablanca | ????�,5792752,Music
702,Planet Dolan,5786898,Education
703,The Shiny Peanut,5785007,Travel
704,Nick Jr.,5774053,Film
705,Make Joke Of,5772160,Comedy
706,Anny May,5768003,Entertainment
707,BE AMAZED,5766651,Entertainment
708,TomSka,5759458,Comedy
709,ElChurches,5755982,Games
710,A4,5755788,Entertainment
711,O Que N�o Dizer Oficial,5752176,Entertainment
712,Inside Edition,5748635,News
713,Tom Slime,5733538,
714,ABS-CBN News,5731964,News
715,ZicZic Supers Songs,5724549,Education
716,Hueva,5722973,Games
717,Team Edge,5721684,Comedy
718,TheShooterCoC,5721191,Entertainment
719,SAS-ASMR,5707722,Entertainment
720,dope2111,5702293,Howto
721,Corridor,5699426,Entertainment
722,Amazing Kids Toys Review,5698662,Entertainment
723,WatchMojo Espa�ol,5697310,Entertainment
724,BBC Radio 1,5685367,Music
725,MoonKase,5682548,Games
726,Creepypastas Everywhere,5681891,Entertainment
727,CanalKids HD,5677343,
728,#Mind Warehouse,5672610,Education
729,Cameron Dallas,5666926,People
730,MBC ???,5664537,Entertainment
731,????????? Ms Yeah�,5658396,Entertainment
732,ToyTocToc,5657738,Entertainment
733,malena010102,5655583,Games
734,Dave and Ava - Nursery Rhymes and�,5647907,Education
735,Harsh Beniwal,5644604,Comedy
736,SciShow,5638727,Education
737,RaeSremmurdVEVO,5630268,Music
738,Juan Pablo Jaramillo,5618947,People
739,mangelrogel,5617508,Entertainment
740,Cute Girls Hairstyles,5611031,Entertainment
741,Taciele Alcolea,5605958,Entertainment
742,Sanam,5605805,Music
743,BibisBeautyPalace,5602127,Howto
744,Nickelodeon,5599503,Entertainment
745,1Kilo Oficial,5596715,Music
746,FitnessBlender,5593419,Howto
747,Sungha Jung,5592708,Music
748,SeaNanners Gaming Channel,5587698,Games
749,Lucas Lucco,5585502,Music
750,Alltime10s,5585029,Education
751,Brooklyn and Bailey,5579986,People
752,The Try Guys,5578590,
753,PlayToys,5578182,Entertainment
754,BigDawsTv,5575684,Comedy
755,Vikkstar123,5571352,Games
756,Coffi Channel,5566478,Games
757,????????,5562183,Comedy
758,8D TUNES,5561782,
759,Cat Music,5560747,Music
760,La Bala,5556385,People
761,Sing King Karaoke,5554307,Music
762,CamilaCabelloVEVO,5551590,
763,Niana Guerrero,5551392,Entertainment
764,Mnet Official,5549949,Entertainment
765,skgames,5541054,Games
766,QPark,5539405,Entertainment
767,Thairath,5519153,News
768,TikTak Draw,5500361,Entertainment
769,VRZOchannel,5495172,Entertainment
770,Irm�os Berti,5492474,Comedy
771,Oyuncak Av?,5483402,Entertainment
772,DisneyChannelLAVEVO,5473822,Music
773,The Key of Awesome,5473407,Comedy
774,Mister Bean Number One Fan in HD -�,5464762,Entertainment
775,patty dragona,5455561,Entertainment
776,ConnorFranta,5447449,People
777,21 Savage,5446863,Music
778,Alternative Rock - Topic,5436080,Games
779,Maiara e Maraisa,5430939,Music
780,5 Alguma Coisa,5429534,Comedy
781,Pabllo Vittar,5426299,Music
782,Super Polina Play,5426200,Entertainment
783,GoldminesAction,5425865,Film
784,Halsey,5417099,Music
785,Crazy Frog,5414626,Music
786,Caso Cerrado,5407901,Entertainment
787,Vanh Leg,5394504,Entertainment
788,HTV2-Vie Channel,5379007,Film
789,Flow La Movie,5377930,People
790,RackaRacka,5374058,Entertainment
791,sTaXx,5371205,Games
792,YtCrash,5366438,Education
793,DreamWorksTV,5354660,Film
794,Dyler | ?????,5353698,Entertainment
795,Coby Persin,5345915,Comedy
796,Funny Sofia Show,5337267,
797,Minguado,5336750,Games
798,Mr. Tops,5333974,Entertainment
799,Masha y el Oso,5325152,Film
800,Nintendo,5324911,Games
801,devinsupertramp,5324825,Entertainment
802,Ayurved Tips in Hindi,5320096,Howto
803,ElTrollino,5318323,Games
804,ToysYJuguetesTV,5316645,Entertainment
805,T-Series Regional,5314563,Music
806,videogamedunkey,5313943,Games
807,AlexXxStrecci,5311524,Entertainment
808,FaZe Rain,5308184,Entertainment
809,MTZ Manuel Turizo,5307456,Music
810,HZHtube Kids Fun,5304550,Entertainment
811,De'arra & Ken 4 Life,5303753,Entertainment
812,shfa,5301537,Film
813,Kodak Black,5297656,Music
814,?????,5296606,Games
815,DJKhaledVEVO,5293311,Music
816,Akon,5292908,Music
817,icanrockyourworld,5291011,Film
818,Lorrayne Oliveira,5278826,Entertainment
819,Mimonona Stories,5266807,Entertainment
820,Kafalar,5262137,Entertainment
821,Strawberry Jam Toys,5261412,Entertainment
822,MBCentertainment,5258229,Entertainment
823,JonTronShow,5252540,Games
824,Boca Rosa,5246935,People
825,Maria Venture,5237170,Comedy
826,Bouncing Baby TV,5235707,
827,Power Vision,5234029,Entertainment
828,Daily Dose Of Internet,5209999,Entertainment
829,SteveKardynal,5204412,Comedy
830,BollyHD 1080p,5203898,Entertainment
831,OHA diyorum!,5199283,Entertainment
832,Alfie Deyes,5196675,Entertainment
833,NexxuzHD,5195555,Entertainment
834,Piuzinho,5188871,Games
835,Julien Bam,5188664,Entertainment
836,Mor Haryanvi,5187805,Music
837,Stubborn Facts,5187236,Education
838,Maisa Silva,5186197,Entertainment
839,Rainbow Learning,5184504,Entertainment
840,Johny FamilyShow,5181709,
841,iggyazaleamusicVEVO,5179200,Music
842,TheOfficialLoganPaul,5176276,Comedy
843,MEGA Oficial,5174889,Entertainment
844,Official Sabyan gambus,5174833,Music
845,DisneyJuniorUK,5174658,Entertainment
846,Zara Larsson,5173331,Music
847,BritneySpearsVEVO,5172717,Music
848,MBC THE VOICE KIDS,5172138,Entertainment
849,Caue Moura,5165917,Entertainment
850,MoreAliA,5160172,Games
851,Zedd,5159611,Music
852,Joe Weller,5153864,Entertainment
853,?FavijTV�,5145366,Games
854,alanzoka,5145056,Games
855,Black Eyed Peas,5144196,Music
856,Jess No Limit,5144036,Games
857,SirKazzio,5139308,Entertainment
858,Come Play With Me,5139177,Entertainment
859,AWESMR kids,5136956,Entertainment
860,Jon Vlogs,5136609,Entertainment
861,jesseyjoyoficial,5131992,Music
862,Jo�o Caetano,5126417,Entertainment
863,platinumrecordsmusic,5122654,Music
864,Sonotek Official,5120905,
865,Yuka Kinoshita?????,5115410,Entertainment
866,John Legend,5112234,Film
867,Lui Calibre,5107913,Games
868,Anne-Marie,5098539,Music
869,the Hacksmith,5097751,Tech
870,???? ???????????,5097023,Entertainment
871,Bretman Rock,5095585,People
872,iKON,5087194,Music
873,Amixem,5086746,Games
874,DANIEL EL TRAVIESO VIDEOS,5084817,Comedy
875,Sony PAL,5073015,Entertainment
876,TRANS7 OFFICIAL,5068418,Entertainment
877,Fortnite,5052182,Games
878,Study IQ education,5047939,Education
879,Bruno Correa,5043172,Games
880,Mark Ronson,5041031,Music
881,Kanye West,5040680,People
882,CartoonKiDS BR,5039117,Entertainment
883,LOLiTO FDEZ,5039044,Games
884,SHAYTARDS,5038384,Entertainment
885,JeromeASF,5032592,Games
886,DjMaRiiO,5031778,Games
887,Red Chillies Entertainment,5024740,Entertainment
888,HigaTV,5022766,Entertainment
889,Don Omar,5022726,Music
890,Pagode da Ofensa na Web!,5022595,Comedy
891,SurpriseJoe,5022337,Entertainment
892,GameGrumps,5018039,Games
893,Wisin,5014924,
894,David Dobrik Too,5013549,People
895,Hong Giang DIY Slime,5013464,Games
896,Kontor.TV,5005358,Music
897,Khalid,5004600,
898,YourHealth,5001866,Howto
899,Mother Goose Club,4995299,Education
900,Rainbow ToyTocToc,4993902,Howto
901,Santa Songs,4993287,Entertainment
902,Wish 107.5,4986065,Music
903,Daequan Loco,4984392,Games
904,LilWayneVEVO,4973538,Music
905,Projota,4972568,Music
906,Marcos Coelho,4972096,Entertainment
907,Aditya Movies - Telugu & Hindi,4968914,Film
908,???? ? ?????,4966328,
909,Goldmines Premiere,4965230,Film
910,Gelli Clash,4964783,Games
911,ExplodingTNT,4958918,Games
912,Slogoman,4957803,Games
913,Patty Mayo,4952660,People
914,MrPoladoful,4946679,Games
915,jvnq,4939165,Games
916,Saskia's Dansschool,4932045,Sports
917,ckan98,4929989,Music
918,Ali Baba,4925977,Film
919,Crescendo com Luluca,4924276,Entertainment
920,Jass Records,4923353,Music
921,CuriosoBen,4922994,Entertainment
922,TeluguOne,4922491,People
923,AVRprankTV,4921421,Entertainment
924,Lama Fach�,4916662,Entertainment
925,?????,4916658,People
926,Ricky Martin,4911942,
927,Mundo da Vivi,4911208,Entertainment
928,The Infographics Show,4908199,Education
929,PONY Syndrome,4906608,Howto
930,Brandon Rogers,4905641,Comedy
931,ChuChuTV Surprise Eggs Learning�,4898591,Education
932,PowerfulJRE,4896924,People
933,nomegusta,4892639,Entertainment
934,GamingWithJen,4885625,Games
935,Daftar Populer,4885266,News
936,Morphle TV,4884267,Entertainment
937,Manny Mua,4881614,Howto
938,Julio Cocielo,4880555,Entertainment
939,HEARTROCKER,4880469,Games
940,Zoe Sugg,4879405,People
941,Will Smith,4878772,
942,???? ????? ????? |�,4875194,Games
943,SixPackAbs.com,4873630,Howto
944,GunsNRosesVEVO,4872111,Music
945,Naiara Azevedo,4869908,Music
946,Household Hacker,4868053,Entertainment
947,Princess B�nh Bao,4861957,Entertainment
948,Christian Figueiredo,4859912,Entertainment
949,Experimentar En Casa,4858088,Tech
950,FaZe Apex,4856951,Entertainment
951,BINBIN,4855024,
952,Katie OnTheRoad,4851631,People
953,VIRAL,4849314,Entertainment
954,gameranx,4841503,Games
955,Travis Scott,4831746,Music
956,FaZe Banks,4831088,Entertainment
957,Mazhavil Manorama,4828780,Entertainment
958,Keyblade,4824478,Music
959,Kid Studio,4820831,Entertainment
960,blndsundoll4mj,4815392,People
961,Martinez Twins,4801778,Entertainment
962,News Tak,4799126,News
963,DramaAlert,4795836,News
964,The Rybka Twins,4795349,People
965,Gregory Kessey,4793849,Entertainment
966,AMARIN TVHD,4791573,News
967,Zee Bangla,4791209,Entertainment
968,ChrisFix,4789561,Autos
969,whatdafaqshow,4787903,Comedy
970,XpertThief,4779783,Games
971,Kronno Zomber,4777065,Music
972,Natoo,4776496,Comedy
973,Thalia,4776194,Music
974,DeGoBooM,4773761,Games
975,Maymo,4767878,Animals
976,Flavia Pavanelli,4767824,Howto
977,Nilson Izaias Papinho Oficial,4765094,People
978,Le Rire Jaune,4763047,Comedy
979,KygoMusic,4760062,Music
980,KN Channel,4758388,Entertainment
981,ESPN,4750154,Sports
982,Sonotek Bhakti,4749285,Music
983,Universe Adventure,4747012,Education
984,bytarifa,4745816,Entertainment
985,Life Hacks & Experiments,4744184,Entertainment
986,DashieGames,4742629,Games
987,TV Ana Emilia,4741790,People
988,Freak Family Vlogs,4740278,Entertainment
989,Paulinho e Toquinho,4738195,Entertainment
990,Fitz,4729581,Games
991,Melliart,4726447,Entertainment
992,Larva TUBA,4726405,Film
993,Usher,4725048,Music
994,MUEVA Records,4721592,Music
995,GloZell Green,4719893,Comedy
996,ETV Jabardasth,4719652,People
997,The Timeliners,4718880,Entertainment
998,Crafty Panda,4712345,Howto
999,Troom Troom PT,4711742,
